method,ap,ef@0.5%,ef@1.0%,ef@2.0%,ef@5.0%
LATTICE,0.027778568697622262,5.712434116376593,4.761268824810996,4.371108729646054,3.453520949088997
Nesso-1,0.031,17.8,13.8,11.0,6.8
Boltz-2,0.0248,18.3916,13.954,10.5706,7.0448
